Transport	100	Do we still need to include new vehicles in 2010, given that this is before the base year?	If you are including costs in your calculator, the cost of cars in this year will be part of the total, so you will need to have a value for it. If no historic data is avaialble, you could just extrapolate based on trends before and afterwards.  If your calculator's version does not yet include costs, it is not essential to give this figure, but it would still be good practice in case costs are added in the future.	Red	Ruth	First draft - does it cover enough? Is it clear?	EH	Ruth made up
Transport	30	In case of international shipping could we use the sheet XII. e to model emissions from cross-border waterways (rivers) (Hungary does not have sea shore but there is international shipping on Danube river through or into Hungary)	Yes, if you can agree a method on how to apportion emissions and have data to estimate travel demand	Amber	wiki	A bit brief - can we add any advice on other countries and how they've done this?	EH	wiki: http://2050-calculator-tool-wiki.decc.gov.uk/pages/131
Transport	29	Regarding aviation how are the international flights taken into account? What ratio of an arrival or departure flight is considered as local emission? (XII. c sheet)	For the purpose of this 2050 analysis, international aviation emissions have been assigned to the UK on the basis of all flights departing from the UK	Amber	wiki	Can we recommend other countries	RC	wiki: http://2050-calculator-tool-wiki.decc.gov.uk/pages/131
Transport	31	The petrol and diesel demand is determined on transport sheets. Why is it necessary to deliver the oil product demand on sheet XV a? Is the demand for refinery products not matched with the transport energy demand in the model?	Refinery demand is determined by the indigenous production of oil. This is a choice for the user. If there is excess demand for oil above this indigenous production (for example, from high transport demand) then the Calculator will “import” the oil.	Green	wiki			wiki: http://2050-calculator-tool-wiki.decc.gov.uk/pages/131
Transport	32	Where are the emissions from H2 and electricity based transport allocated? (at transport or at electricity/H2 production)?	The emissions from the H2 production are captured in sheet VIII.a. The emissions from electricity for transport are in each of the respective sector worksheets for the technologies that produce electricity. The transports sector sheets capture the combustion emissions associated with vehicles that have internal combustion engines.	Green	wiki			wiki: http://2050-calculator-tool-wiki.decc.gov.uk/pages/131
Transport	33	On XII. b sheet the equations seems like a little confused. Could you please explain the equations from row 32-43 (we do not see the connection between fuel use and distance) and rows 72-75? However, in our views the efficiencies (row 61 & 69) as defined on the sheet, could be delivered simply as the ratio of fuel use and distance – this equation is not provided, isn’t?	There is a full answer here:  http://2050-calculator-tool-wiki.decc.gov.uk/pages/131	Green	wiki			wiki: http://2050-calculator-tool-wiki.decc.gov.uk/pages/131
Transport	34	Is the electricity need of transport matched with the electricity generation supply? Is the emission from EVs reflected by the electricity fuel mix?	See answer to question 8. The emissions from electricity for transport are in each of the respective sector worksheets for the technologies that produce electricity. The transport sector sheets capture the combustion emissions associated with vehicles that have internal combustion engines.	Green	wiki			wiki: http://2050-calculator-tool-wiki.decc.gov.uk/pages/131
Transport	50	Why does fuel cell technology in motor vehicles use gas?	The adoption of fuel cell technology in vehicles in the 2050 Calculator is determined by the user of the Calculator as follows:   1.The user selects the absolute number of motor vehicles that will be driven up to 2050, using the “domestic transport behaviour” lever;   2.The user selects the proportion of vehicles they want to be electrified up to 2050, using the “shift to zero emission transport” lever; and   3.The user selects the technology they want electrified motor vehicles to adopt (hydrogen fuel cells or battery electric) in the “choice of car and van technology” lever.     The 2050 Calculator then “produces” enough hydrogen to provide the hydrogen demanded by hydrogen fuels cell vehicles (specified by the user in steps i to iii). This production requires gas and electricity in proportions that vary over time:   1.Hydrogen is produced either by “steam methane reforming” (SMR) using gaseous hydrocarbons or “distributed water electrolysis” (DWE) using electricity; and   2.the Calculator assumes that over time hydrogen will increasingly be produced by DWE, and so produced using electricity rather than gas (it is assumed that by 2050 100% of hydrogen will be produced by DWE).	Green	wiki			wiki: http://2050-calculator-tool-wiki.decc.gov.uk/pages/115?redirect_from=FAQ
Units	85	Under the individual Supply sheets, the "Fixed assumptions" section also has an "Implications" subsection (e.g. rows 70-71 in II.a (Nuclear), or 53-54 under III.a.2 (Onshore wind)).  We notice that units there are somewhat misleading, sometimes quoting capacity and then giving actually energy values instead of power. How are these values actually entering the model?	In the case of nuclear the ‘implications’ section is used to state the illustrative size of power station considered: 3GW. The lever for this sector allows the user to specify capacity in GW, so the illustrative station size is used to work out the number of power stations this would entail. The cost estimates we have for this sector are also on a 3GW station basis, so it’s necessary to know the number of stations to work out the costs. Precisely the same approach is used in the onshore wind sector.   (The ‘trace dependents feature on the ‘formulas’ tab is really useful for seeing how these figures are used. )	Amber	Greg	RC to check	RC	Greg's summary
Units	115	How do I add my currency to the Conversions sheet?	The Conversions sheet is designed so that this should be very easy to do, and this summary should help you understand how the units work. (Also see question 90):  http://book.2050.org.uk/calculator-book/appendix-4-units.html    The easiest way to add a new currency unit is to follow these steps:  RC to write	Red	Ruth	RC to write	RC	Ruth made up
Units	90	About units conversion in the excel, my real question is: What is the unit of the fixed numbers in these formulas? For example:     = (Unit.GW)*0,6. What is the unit of 0.6?  =0,04*(1/Unit.TWh). What is the unit of 0,04 ?     I guess the unit of energy is TWh and the unit of power is GW.	On your units question, I think the explanation here might be the best way to describe it.  http://book.2050.org.uk/calculator-book/appendix-4-units.html     To give some more explanation, in the UK calculator we use TWh as the energy unit preference (see the Preferences sheet). However the reason we always multiply any values by (Unit.name of unit) is that this allows people to enter numbers in any unit they choose, while ensuring that numbers are still displayed in the preferred unit through the spreadsheet.    So to take your example:  • 0.6 doesn’t have a unit itself, but if you write it into the calculator as (Unit.GW)*0.6 then it will always be treated as 0.6GW, and the cell will show it as 0.6, because GW are the preferred units.  • However if you wrote it as (Unit.MW) *0.6, then the cell calculation would show it as 0.0006 instead (again because the preferred unit is GW).	Green	Ruth		Not yet	Colombian team
Year sheet	112	I've changed the year sheet for one of the years. What do I need to do to update all the other year sheets?	All the year sheets are designed to have the same structure. They are essentially identical, apart from the year which they represent.  Just changing the year displayed in the top left-hand corner of the worksheet (cell E2) will cause the formulae to update so that the entire year sheet will then show data for the newly entered year.    So once you have made changes to one year sheet, you can create all the other year sheets by:  1) deleting all year sheets, except the one you have just updated  2) copying (duplicating) your updated year sheet the required number of times. (You can do this by right-clicking on the sheet tab at the bottom of the page, clicking 'Move or Copy', selecting 'create a copy' then clicking OK)  3) then entering the required years (2010, 2015, … , 2050) in cell E2 of the corresponding sheets.     You can read more about year sheets here: http://book.2050.org.uk/calculator-book/appendix-1-the-excel-model-structure.html#year-sheets	Amber	Ruth	RC wrote- someone else to check	GH	
Technical	125	Should we treat the whole of Mexico as a single unit, or divide by north/South  Given that Mexico is already divided by electricity tariff, would it make sense for buildings sector to be divided?	Have you got a standard answer/one-pager for this?				EH	
Emissions	126	Why are some emissions negative?	In the emissions chart in the “Control” worksheet, you will see that some emissions are negative. The technologies that have particular characteristics that result in negative emissions are as follows:   • Carbon capture and storage (CCS) – when gas is burned in a CCS power station, the Calculator applies the natural gas emissions factor to the quantity burned and adds the resulting CO2 to the model’s total emissions. To account for the fact that these emissions are captured, an equivalent negative quantity of emissions is also added to the total.   • Biomass – like all other fuels, when biofuels’ biomass are combusted, the model applies an emissions factor according to its physical state. However, unlike hydrocarbons, biofuels do not produce any CO2 when burned. UNFCCC accounting guidelines state that countries should treat biomass as an emissions neutral energy source. This is because carbon from the atmosphere is sequestered into the biomass while the feedstock is growing. To account for this, an equivalent negative quantity of emissions is included in the emission calculation. When biofuels are combined with CSS, the above treatments combine, resulting in a negative contribution to the overall CO2 emission calculation.   • Geosequestration - these technologies remove CO2 directly from the atmosphere and store it in parts of the geochemical system. The amount of CO2 removed appears as a negative quantity in the emissions calculation.	Amber	Slidepack	Anything to add from other calculators?	GH	Training pack
Technical	127	What population figures have you used and how do you change them?	The population projections used in the UK's Calculator are central projections sourced from the Office for National Statistics, and are given in a ‘Table’ called “Global.Assumptions” in the “Global assumptions” worksheet. The figures in this ‘Table’ can be edited if the user wants to use different population assumptions.   Other countries have used sources from their own countries, but we always recommend using this as Global Assumptions.	Green	Slidepack		GH	Training pack
Technical	128	What GDP growth rate assumptions have you used and how do you change them?	For the UK, GDP growth is assumed to be 2.0% in each year from 2007 to 2050, based on HM Treasury’s view of long-term growth in the UK. This assumption can be changed by altering the “GDP (2005 £m)” column in the “Global.Assumptions” ‘Table’, in the “Global assumptions” worksheet.   We recommend that you choose a GDP which seems sensible over the long-term, even if this might be slightly lower than recent trends. You may want to discuss this with stakeholders early in the process of building your model. You may also want to compare your assumptions on levers such as industry growth, to make sure these are consistent with your GDP assumption.	Amber	Ruth	First draft - does it cover enough? Is it clear?	EH	Training pack
Units	129	How do you change the units?	The units of measurement are defined in the “Preference” worksheet. It is possible to change the energy, power, area and money units of measurement.  See this link for more information about units: http://book.2050.org.uk/calculator-book/appendix-4-units.html	Green	Slidepack			Training pack
Bioenergy	130	How is biomass allocated across the sectors?	For the UK, Biomass is produced in the spreadsheet as a result of a combination of user choices across a number of sectors.  The user specifies the amount of domestically produced biomass and how they want this to be converted into different forms (a mix of gaseous, liquid and solid).  This is combined with imported biomass to provide the total available biomass  This total biomass is then used up by the sectors that use the corresponding end use forms of fuel.   When the user selects options that need a solid fuel in the Calculator, the fuels available are used up in a particular order, as follows: domestic biomass and imported biomass; then domestic coal; and finally imported coal. If a preferential fuel type is not available then the Calculator uses the next type. The same order of preference is assumed for oil and liquid biomass and for natural gas and gaseous biomass, where biomass is used ahead of fossil fuel sources when it is available.   (can we add anything interesting about how other countries have done this?)	Amber		First draft - does it cover enough? Is it clear?	TC/GH	
Technical	131	Does each lever correspond to a sector/sheet within the spreadsheet?	The list of levers doesn't directly correspond to the list of sectors.  Some sectors have no lever (e.g. unabated thermal generation). Whereas some sectors have more than one lever (e.g. the heat sector which has four)  Levers represent the complete list of main actions to target emissions: they control the main drivers for each sector.  (RC add details of how to find it)	Amber			GH	
